model,성능,st2st,st2star,star2star,설명,날짜,비고,서버,BATCH,EPOCH,LR,MARGIN,DELTA_1,DELTA_2,DELTA_3
BASE,,none,none,none,,09월 09일,base_30_2.txt/BASEELECTRA_30_2,218,128,30,5.00E-05,none,none,none,none
LSTM_ATT,,none,none,none,,,,,128,30,5.00E-05,none,none,none,none
,0.90054,neg,neg,none,BASEELECTRA_COS2_STAR_NEG_EMB,09월 09일,star_neg_30.txt/BASEELECTRA_COS2_STAR_NEG_EMB,218,128,30,5.00E-05,-0.5,0.5,0.5,none
,0.90294,all,all,none,BASEELECTRA_COS2_EMB,09월 09일,cos2_neg_emb_30.txt/BASEELECTRA_COS2_EMB_30,218,128,30,5.00E-05,-0.5,0.5,0.5,none
,,pos,pos,none,,,,,128,30,5.00E-05,0.5,0.5,0.5,none
,,none,pos,neg,,,,,128,30,5.00E-05,0.5,none,0.5,0.5
,,all,none,none,BASEELECTRA_COS,09월 09일,cos_30_05.txt/BASEELECTRA_COS_30_05,217,128,30,5.00E-05,-0.5,0.5,none,none
,,pos,none,none,,,,,128,30,5.00E-05,0.5,0.5,none,none
,0.9011,neg,none,none,BASEELECTRA_COS_NEG,09월 08일,cos_neg_30.txt/BASEELECTRA_COS_NEG_30,217,128,30,5.00E-05,-0.5,0.5,none,none
BEST,,,,,,,,,128,30,5.00E-05,0.5,0.5,0.5,none
,,,,,,,,,128,30,5.00E-05,-0.5,0.5,0.5,none
,,,,,,,,,128,30,5.00E-05,0,0.5,0.5,none
,,,,,,,,,128,30,5.00E-05,-1,0.5,0.5,none
BEST,,,,,,,,,128,30,5.00E-05,,0.1,0.1,none
,,,,,,,,,,,,,1,1,none
BEST,,,,,,,,,512,100,5.00E-05,,,,
,,,,,,,,,,,,,,,
SENTIMENT_ATT_LSTM_ATT,,,,,,,,,128,100,5.00E-05,,,,
,,,,,,,,,,,,,,,
BEST + SENTIMENT_ATT,,,,,kang,,,,512,100,5.00E-05,,,,
